,unique_id,city,job_qry,job_title,company_name,location,summary,salary,rating,link,date,full_text
161,p_fc2877fdce912b5b,Berlin,data+analyst,Sales Ops and Strategy Analyst,AWS EMEA SARL (Germany Branch),Berlin,NOT_FOUND,NOT_FOUND,"
3,6




",/rc/clk?jk=fc2877fdce912b5b&fccid=fe2d21eef233e94a&vjs=3,vor 15 Tagen,NOT_FOUND
162,p_33067785d7a09434,Berlin,data+analyst,Data Analyst (m/w/d) - Schwerpunkt Bewegtbild,Axel Springer,Berlin,NOT_FOUND,NOT_FOUND,NOT_FOUND,/rc/clk?jk=33067785d7a09434&fccid=207576419925c2f8&vjs=3,vor 10 Tagen,NOT_FOUND
163,p_a68a9ac191e6d366,Berlin,data+analyst,DATA ENGINEER,TD Reply GmbH,Berlin,NOT_FOUND,NOT_FOUND,NOT_FOUND,/rc/clk?jk=a68a9ac191e6d366&fccid=6c5529359816f13e&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
164,p_83abd678f6742bda,Berlin,data+analyst,Business Analyst - Transformation (f/m/d),wefox Group,Berlin,NOT_FOUND,NOT_FOUND,NOT_FOUND,/rc/clk?jk=83abd678f6742bda&fccid=7f9ebcc322f1bae6&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
165,p_16813dfdb3f47e41,Berlin,data+analyst,Product Analyst (f/m/d) - Berlin,wefox Group,Berlin,NOT_FOUND,NOT_FOUND,NOT_FOUND,/rc/clk?jk=16813dfdb3f47e41&fccid=7f9ebcc322f1bae6&vjs=3,vor 17 Tagen,NOT_FOUND
166,p_d328b9a976726228,Berlin,data+analyst,Credit Risk Analyst (m/w/x),Grover,Berlin,NOT_FOUND,NOT_FOUND,NOT_FOUND,/rc/clk?jk=d328b9a976726228&fccid=af31e16a17ddafd1&vjs=3,vor 25 Tagen,NOT_FOUND
167,pj_a815848b778df6c4,Berlin,data+analyst,Data Analyst / Risk Specialist (m/w/d),VEXCASH AG,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DeioWpmEbqaLYQ_k8oENWKMfMplErqjC4PZk86RRPw4H3N88YYDXZOhDHyQJI8Arna4tZXEbKXg4K_11WDbBWfroWQ_hrIv_RPxFQGwdiNnUBCLgV6S_mD6aXwYBOjnkkSs-NWfe0e0zezKTELd5EtXQLC_LT0hthdfbYuUTlnuoepi0crqLuqaxX85CAAdeddkzBFX2S0B0Fearm24g1r1uwzV9U6C8LvME4iH9_fsEaBradUWpufQEaZhSBn-UaoWq0xu6tZvljtXffxiGCBvDK7OrDDBsjSmN9LW2UiwRJUGZ93ggZQMEKlveYPozfDVCGt6RA__mL5y8erYN5vRn_O7MDEbubbLecoLvOj3U4aLW4gtHwWyxahD4j0y6FudIOVOGqBKD6ow-7d_8HL3LDY_cKYv7V45W0RSGwyaixPl_WM3yeiDzva1ZY34imq1BXG5kDnkGG29SWs00OUSZZbELc_fbA=&p=13&fvj=1&vjs=3,vor 25 Tagen,NOT_FOUND
168,pj_e3d505ac6bac6645,Berlin,data+analyst,Pricing Data Analyst,Zalando SE,NOT_FOUND,NOT_FOUND,NOT_FOUND,"
3,2




",/pagead/clk?mo=r&ad=-6NYlbfkN0ADl5gbPoHEwlCIPoer3Nv39ngWYxTyCz-Q5e5dOYq4vjbI6uwyqH1wBDp6IoPcBlX2kqObBLYDFcOxkrEJdZyc6wZr7BGvgJPd0w6EQLY2BcbKrBpnXcpmUU5dRMw9VOAJvTfL3nKJKPnpwrMlTxIrl1qs_vZBzxzgysu_w1vkMG2hQSYkzx0N7Rp4MlOz4U7EaxLUr4FkvRvMpBjeuGaMxntKETX1W7Ip28oERtkNF-ghgSi2oGb2cWP08wpcWle-gpZZ7Wp40mw_JE1emQpD0GGsmy_6UvykhsRHctrLuJH6V5D92GOswV3CRMTm1Fji9UccmCMj9-whYiB130UhR1WV98oymy6jb1YYj_qBe1KDOYrQQSUa3sxt8MWUYrXEAzEQPtVpnVPlaI-emQRb&p=14&fvj=0&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
169,pj_fb35711a9fb43790,Berlin,data+analyst,Data Analyst - Convenience Proposition Analytics,Zalando SE,NOT_FOUND,NOT_FOUND,NOT_FOUND,"
3,2




",/pagead/clk?mo=r&ad=-6NYlbfkN0ADl5gbPoHEwlCIPoer3Nv39ngWYxTyCz-Q5e5dOYq4vjbI6uwyqH1wBDp6IoPcBlWiDtHQ6QKz_yQqWRGkLXPR7FyAWr_NtRXjkBOHvzaUsEdY_aK9X9MnN9oSXn3LiEUs3gGjW6Sd2-w0cNj56Nz7ajjAAZ0aMPcBRBbRHmDNLiXvPYuQ4LmY9U1igcOMaGbHA6fiT2Pr3qD5xh-J52BMrJlMnPU2EgO4wzVFJNtpHHO1mJMUovTgY8JclgVUVbJCKzP8wyRYMjCsC9DkZaRMeiW8DfJnn2Sw89G1HZbBmzpX6oyFjVr3TTnNYmLPsg3Er1__QdzUatIdXlmPLzq2K6ejMtAOcvTeKeY7FAYO-CUcg3Rit30l4yhrClvWL2zscg-yECTVlkdO36FbVyeW&p=15&fvj=0&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
170,pj_00ae57ffa8e1b5ad,Berlin,data+analyst,Senior Data Analyst,Zalando Marketing Services,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0ADl5gbPoHEwlCIPoer3Nv39ngWYxTyCz-Q5e5dOYq4vjbI6uwyqH1wBDp6IoPcBlU4xBi0tO6weaFG1TIc-Ei3XYpnbv4zkRKXUPRiNmlCqwbAWDm0kBP4rPW5059ZKB1kOyXb44QEjcXYK0IXG1a0gHBux6Uv8nBdetKDU-nfWiRjoWk8D7j5kSo6G_kTdTycCKt9W7ecwUKShqAWK2vgU9fMCRiC7Xx9VJlNHx4KFJx8mdyU_vb00jP-PomzjA0JqXRw6QMoRF-snjC6d0fQvEi-hy0TY7aF1TNBU15GjBZVUQaUANS62lwK7s6u2vPhdkkfFc7_BR3cmlHWBmK8IyBEzEuUt9pBpx2K_QTTwxjRB6uQi78ydsdNKE0bpiNgk_MqqoQT6TLQVldjr13SoIWN5JUXiQM=&p=16&fvj=0&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
171,pj_18db99831baa75f6,Berlin,data+analyst,Product Analyst - Personalized Marketing,Zalando SE,NOT_FOUND,NOT_FOUND,NOT_FOUND,"
3,2




",/pagead/clk?mo=r&ad=-6NYlbfkN0ADl5gbPoHEwlCIPoer3Nv39ngWYxTyCz-Q5e5dOYq4vjbI6uwyqH1wBDp6IoPcBlXq1_HpRJGGtlk96FqwEVPcyWq7HzcYUSYmug8gizqcap2dT7VAFQovm2Zaii2vkUPH87-eotEZ9MOC2vgTJq9AydRtGPtiZPw_4MOcv3Vznb7Smt4n-nr9MnnxhBNL0zUwDz1qgld5ufW9JEZTJqrwMe6XTQryzFjF8fHdNqAhtkrI430Nh9et1INzeVMplRmGVkULVgaWJXeD9KO0AkvwaJdVGb-VsBEnid5BxwW96ny67ZEFtWbikjJqolfks_t6N4gqVurQto1w_ABj2OxYV48nykMDcuKnd6SY_tPhAwa7iBcxTbDUM3pyl2IBTsQUOd9UO-vdCy_gs7m1Z7-ohcdN7QnEjDs=&p=17&fvj=0&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
172,pj_59a2d4a2c2ef5df1,Berlin,data+analyst,Data Analyst - Content Attribution,Zalando SE,NOT_FOUND,NOT_FOUND,NOT_FOUND,"
3,2




",/pagead/clk?mo=r&ad=-6NYlbfkN0ADl5gbPoHEwlCIPoer3Nv39ngWYxTyCz-Q5e5dOYq4vjbI6uwyqH1wBDp6IoPcBlW-ZqCqsa_19pb-I4GHzJcyAhF2ti5pb7nUqmZoDqPBn3ASq-9nbjcRu15oR__qfdxOnEqKpJyS9IWE4d4P35OMGEsHwjkro-lxgs-9NTx7weQAEDgbgHSu6fZmqipMo4xtWMCg5dZXJ9VPwDg7Jj0Febp0aLL1SgazZfrQej8EvfY-1_OHeb9r9A3PQ_xtWvKHLjx_6DhgEZvYGzHw32zi7H1o2Gl7tam3RfiHCGaRoNy0YBbwObFRecwIr9LYoHvnJtK1l4YGuQe6GboZiAAMNZvRQz5FcVarC6x5lAiwdlN4PAjiy2Vjg6cBOtCpvVzgtY34-o6v5jaxYUGePXpL&p=18&fvj=0&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
173,pj_a815848b778df6c4,Berlin,data+analyst,Data Analyst / Risk Specialist (m/w/d),VEXCASH AG,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,/pagead/clk?mo=r&ad=-6NYlbfkN0DeioWpmEbqaLYQ_k8oENWKMfMplErqjC4PZk86RRPw4H3N88YYDXZOhDHyQJI8Arna4tZXEbKXg4K_11WDbBWfroWQ_hrIv_RPxFQGwdiNnUBCLgV6S_mD6aXwYBOjnkkSs-NWfe0e0zezKTELd5EtXQLC_LT0hthdfbYuUTlnuoepi0crqLuqvTc5nvVs6ouPM3GYxdsFdqXvBTTi6ceDXoxdYi6ngI3l4DHjf8n-YODQ7xx5LLIjXMnHhmtFra7WI4ePiUhaUz23zgAhIC5sar8xADyxjG_WZp7BpN48xM7gcJtAFIX90VectdhZkMo0HWfGTMsgGDSveoFRQ36D5mdKK2HLfly0kKXYGZcPEOU_tMNozorsPHV9Q-6xy4hGh8DjcTMyMbcV-XHlbjw_OYfy-f47WAHtFNuw9HuYYDKFn_yTc_6wUGZcC_6jtuEkSeqLGWy0faE1-DDsY6MR-dnnQT3gYBk=&p=0&fvj=1&vjs=3,vor 25 Tagen,NOT_FOUND
174,pj_d4c4ff57e0b4caa9,Berlin,data+analyst,Data Analyst Customer Experience (m|w|x),idealo internet GmbH,NOT_FOUND,NOT_FOUND,NOT_FOUND,"
4,3




",/pagead/clk?mo=r&ad=-6NYlbfkN0CELDw7qjWVE-gukdvL7ia7w4fFCzsG2H5pRo0eSmOMD2C9apQiOuxHFn7spPUK_TpM3WMcnxVgauFP6OBiMNdOxTHGzIv3WtMBJ1YmIGh-x_MXcObyU9L9_WX-rDKHpo61gUSzDmw73dga1RDb47qvsVGg60rDKJ8ymGsCYFFF7-lZM81Ryf_Maw7-t8eJaZsGldkcpJQU4r9JaRHsYiWm94kX1dYT7H6I32ZKjw6Iddn8i4SpbiReaibNLWh91xFtjVva3kTm1vVtuVi6kpFzdczL9EOxCFHPOAUl65j4YQXTggT0bTidj5wdDclQPK8YgQHPDKEgn4z9eBqOC1Qz2yopz73jUsxwVlaM-zvNRl7oqf640qXSXn91f5LIgH8bphA9K76kHe179slvutbuZkEv9lvaayAKsTSTvVLJeTP9QZ6F5Psj_8adToZDDPwDfPJtHtKJgt9AJdDbm0VJFW4-4_ILrO7SVTLmY9-yke-u702epgf6nsJ1202u2PLgxkIkKy35yMmJEsq_ZCJX6gUzHbzvi84hnScpjG5aSg==&p=1&fvj=0&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
175,pj_b96e93c5d90b15d6,Berlin,data+analyst,Account Manager (m/w/d),BFS Finance Münster GmbH,NOT_FOUND,NOT_FOUND,NOT_FOUND,"
3,5




",/pagead/clk?mo=r&ad=-6NYlbfkN0C_IOwqOjj2A_0FHYVTJAwZwAnEqyyWmpNoQ83ZPg85Xhe_j5api-kE48wObRmfvVTgg2huf31hidqtwh3wszo5meI6-NTQv_ye71xESawxzD06jpjDAGf65G13wA5CuBLzrpiBT3pq4-7L2hmbHQALhKIeAXF6nKNwFX0ed0WiRq0Ycl0a0LNSca7K9sE8qQpNK2lBjijr3WpYM1WvRt12Tr0H1Z21PWsBZ6FO36sbCQhbS06EwK8RJBs0QTb7WK5RI__PRC-BteaZCs8ifotr47nCaYEcqeiUH5hZ3quR8KpjAbD2TYBSBhhegRvnDrjQWmUu_iAHdRanzmOyF4oOvC3MBazo0IaDVuJPagGp3qU6YzmS1yo0veV0dKbltwOvAlh4WBNAho2wy7eSTh8ChOOZ2aTDdQm3mYEOLfcVkQCLngUCzVRLWC3OflQ7z7qrOpMKXU_YN41SUbks3VTtInXNqrn25Q-gvNOf0WMMmGVNx0u0I0S6&p=2&fvj=0&vjs=3,Vor mehr als 30 Tagen,NOT_FOUND
